file_name,difficulty_score,Abweichung
001,0.17776257141820287,0.047762571418202865
002,0.15541666666666662,0.025416666666666615
003,0.15241666666666662,0.022416666666666613
004,0.1394166666666666,0.009416666666666601
005,0.1394166666666666,0.009416666666666601
006,0.1394166666666666,0.009416666666666601
007,0.1394166666666666,0.009416666666666601
008,0.16651771270645802,0.03651771270645801
009,0.16813743072200393,0.03813743072200393
010,0.17183220880085978,0.04183220880085978
011,0.17254478552602256,0.04254478552602256
012,0.17558517143574393,0.04558517143574392
013,0.19851193127714684,0.06851193127714683
014,0.1444166666666666,0.014416666666666605
015,0.16130166705133855,0.03130166705133855
016,0.17872885048271628,0.048728850482716274
017,0.17088138412286122,0.040881384122861214
018,0.15480846956590233,0.024808469565902325
019,0.14054783754062816,0.010547837540628158
020,0.15127871675602267,0.021278716756022664
021,0.18816065179497196,0.05816065179497196
022,0.16193412509454677,0.03193412509454677
023,0.15641666666666665,0.026416666666666644
024,0.16816059223056634,0.03816059223056634
025,0.16622570632117986,0.03622570632117986
026,0.152583714221712,0.022583714221711987
027,0.1765357003695547,0.046535700369554706
028,0.17441666666666666,0.04441666666666666
029,0.1792001169402514,0.04920011694025139
030,0.1872153494257779,0.057215349425777884
031,0.17386516042319913,0.04386516042319913
032,0.2006010944263663,0.0706010944263663
033,0.15522712414782927,0.025227124147829266
034,0.16462532822258813,0.034625328222588125
035,0.19544769029688255,0.06544769029688255
036,0.18892559592883026,0.05892559592883026
037,0.09814883489755773,0.03185116510244228
038,0.1461255161495167,0.016125516149516683
