file_name,difficulty_score,Abweichung
001,1.0027900211306868,0.40279002113068685
002,0.7225122519310431,0.12251225193104309
003,0.7934862587588679,0.19348625875886794
004,0.48053417940210624,0.11946582059789373
005,0.5179347959156674,0.0820652040843326
006,0.5536081750650345,0.04639182493496552
007,0.5608980834037911,0.039101916596208874
008,0.5617814399731028,0.038218560026897164
009,0.9467832090732583,0.3467832090732583
010,0.571599113908809,0.028400886091190958
011,0.6414875971429888,0.041487597142988775
012,0.8698332898915497,0.26983328989154975
013,0.5913301978680587,0.00866980213194124
014,0.598438338018812,0.0015616619811880117
015,0.5575876455415473,0.042412354458452706
016,0.5707368250159445,0.029263174984055507
017,0.6037257592433477,0.003725759243347726
018,0.27846802477482596,0.321531975225174
019,0.18842655710596604,0.41157344289403397
020,0.21045721917069415,0.3895427808293058
021,0.19552746572965596,0.404472534270344
022,0.18449386145430266,0.4155061385456973
023,0.1421986616398737,0.45780133836012626
024,0.1394166666666666,0.46058333333333334
025,0.1394166666666666,0.46058333333333334
026,0.1394166666666666,0.46058333333333334
027,0.1394166666666666,0.46058333333333334
028,0.1394166666666666,0.46058333333333334
029,0.1394166666666666,0.46058333333333334
030,0.1394166666666666,0.46058333333333334
031,0.1394166666666666,0.46058333333333334
