file_name,difficulty_score,Abweichung
001,0.7633686657874077,0.2633686657874077
002,0.2802639290247925,0.21973607097520748
003,0.3054857177623908,0.1945142822376092
004,0.27294487473724655,0.22705512526275345
005,0.37481837970373233,0.12518162029626767
006,1.223981602395378,0.723981602395378
007,1.268349881302581,0.7683498813025811
008,1.2045178074006526,0.7045178074006526
009,0.46766415296965486,0.032335847030345144
010,1.1907180935253676,0.6907180935253676
011,1.1309856435534378,0.6309856435534378
012,1.159855091306767,0.6598550913067669
013,0.1394166666666666,0.36058333333333337
014,0.1394166666666666,0.36058333333333337
015,0.1394166666666666,0.36058333333333337
016,0.1394166666666666,0.36058333333333337
017,0.1394166666666666,0.36058333333333337
018,0.1394166666666666,0.36058333333333337
019,0.1394166666666666,0.36058333333333337
020,0.1394166666666666,0.36058333333333337
021,0.1394166666666666,0.36058333333333337
022,0.1394166666666666,0.36058333333333337
023,0.1394166666666666,0.36058333333333337
024,0.1394166666666666,0.36058333333333337
025,0.1394166666666666,0.36058333333333337
026,0.1394166666666666,0.36058333333333337
027,0.1394166666666666,0.36058333333333337
028,0.1394166666666666,0.36058333333333337
029,0.1394166666666666,0.36058333333333337
030,0.1394166666666666,0.36058333333333337
031,0.1394166666666666,0.36058333333333337
032,0.1394166666666666,0.36058333333333337
