file_name,difficulty_score,Abweichung
001,0.16706056680601047,0.022939433193989528
002,0.18241666666666675,0.0075833333333332476
003,0.17764619026091844,0.012353809739081567
004,0.1816881465690254,0.008311853430974597
005,0.15124080322173128,0.03875919677826872
006,0.1394166666666666,0.0505833333333334
007,0.1394166666666666,0.0505833333333334
008,0.1394166666666666,0.0505833333333334
009,0.1394166666666666,0.0505833333333334
010,0.1394166666666666,0.0505833333333334
011,0.1394166666666666,0.0505833333333334
012,0.1394166666666666,0.0505833333333334
013,0.1394166666666666,0.0505833333333334
014,0.1394166666666666,0.0505833333333334
015,0.1394166666666666,0.0505833333333334
016,0.1394166666666666,0.0505833333333334
017,0.1394166666666666,0.0505833333333334
018,0.1394166666666666,0.0505833333333334
019,0.1394166666666666,0.0505833333333334
020,0.1394166666666666,0.0505833333333334
021,0.1394166666666666,0.0505833333333334
022,0.1394166666666666,0.0505833333333334
023,0.1394166666666666,0.0505833333333334
024,0.1394166666666666,0.0505833333333334
025,0.1394166666666666,0.0505833333333334
026,0.1394166666666666,0.0505833333333334
027,0.1394166666666666,0.0505833333333334
028,0.1394166666666666,0.0505833333333334
029,0.1394166666666666,0.0505833333333334
030,0.1394166666666666,0.0505833333333334
031,0.1394166666666666,0.0505833333333334
032,0.1394166666666666,0.0505833333333334
