file_name,difficulty_score
001,0.16941666666666666
002,0.1394166666666666
003,0.16541666666666666
004,0.17441666666666666
005,0.17149411788603044
006,0.14941666666666664
007,0.15101710031062635
008,0.20833699226112987
009,0.18624175177493854
010,0.22130805489266078
011,0.1394166666666666
012,0.14086291092001055
013,0.14541666666666672
014,0.15329118704914932
015,0.17040212026455603
016,0.16644254950460335
017,0.17004011922804238
018,0.14396299433011786
019,0.2038751032935957
020,0.1624641192815912
021,0.16029662423535757
022,0.16141666666666662
023,0.1647216080013508
024,0.1612126521641183
025,0.18921079445060873
026,0.1756445729839168
027,0.1857616875
028,0.1394166666666666
029,0.2447255330480599
030,0.2532744647456929
031,0.1394166666666666
032,0.2506434960303529
033,0.18759949594708822
034,0.1394166666666666
035,0.17771420022532539
036,0.1516998118544285
037,0.1612537106782301
038,0.16472459368142767
039,0.17295449057844473
040,0.1404554338757984
041,0.140925881322278
