file_name,difficulty_score
001,0.16458008174956237
002,0.17021029334737306
003,0.16680513761987015
004,0.15041666666666662
005,0.15244067271606038
006,0.14729888106508163
007,0.14862728388055668
008,0.1456664248149568
009,0.14621642168940643
010,0.2335816159796046
011,0.1457015248401412
012,0.1401380578570923
013,0.1418444956900617
014,0.14345510483485158
015,0.14396835401311936
016,0.19269976827679106
017,0.18385446447230472
018,0.20738019702716984
019,0.16712855281318725
020,0.15399687590384692
021,0.15064730238150773
022,0.14017842805600317
023,0.16634699039692952
024,0.17835887893620586
025,0.168894265582193
026,0.1678675284797837
027,0.17459995510964868
028,0.1703157494186818
029,0.16995600104038636
030,0.19076941473100825
031,0.1597638720151432
032,0.14725017246750702
