file_name,difficulty_score,Abweichung
001,1.0223762924815418,0.42237629248154185
002,0.755402926570946,0.155402926570946
003,0.8095294088074203,0.20952940880742033
004,0.4493378023114017,0.1506621976885983
005,0.5415869886274054,0.05841301137259458
006,0.5230653269100684,0.07693467308993163
007,0.5530139405825037,0.04698605941749623
008,0.5625940109874855,0.03740598901251446
009,0.5735729243006144,0.026427075699385627
010,0.1394166666666666,0.46058333333333334
011,0.1394166666666666,0.46058333333333334
012,0.1394166666666666,0.46058333333333334
013,0.1394166666666666,0.46058333333333334
014,0.1394166666666666,0.46058333333333334
015,0.1394166666666666,0.46058333333333334
016,0.1394166666666666,0.46058333333333334
017,0.1394166666666666,0.46058333333333334
018,0.1394166666666666,0.46058333333333334
019,0.1394166666666666,0.46058333333333334
020,0.1394166666666666,0.46058333333333334
021,0.1394166666666666,0.46058333333333334
022,0.1394166666666666,0.46058333333333334
023,0.1394166666666666,0.46058333333333334
024,0.1394166666666666,0.46058333333333334
025,0.1394166666666666,0.46058333333333334
026,0.1394166666666666,0.46058333333333334
027,0.1394166666666666,0.46058333333333334
028,0.1394166666666666,0.46058333333333334
029,0.1394166666666666,0.46058333333333334
030,0.1394166666666666,0.46058333333333334
031,0.1394166666666666,0.46058333333333334
032,0.1394166666666666,0.46058333333333334
