file_name,difficulty_score
001,0.2094166666666667
002,0.1623721842748195
003,0.16652789455652303
004,0.1677013735603011
005,0.1958033873833193
006,0.18944159502295133
007,0.17249136480822522
008,0.21726392033911687
009,0.23611080471251364
010,0.21526667834654375
011,0.2615867004612887
012,0.2877975526935738
013,0.21382857501604177
014,0.21741666666666667
015,0.20416907978880916
016,0.18537081495775587
017,0.1943631009371947
018,0.1699867682660753
019,0.22030519028583787
020,0.1394166666666666
021,0.1394166666666666
022,0.1394166666666666
023,0.1394166666666666
024,0.1394166666666666
025,0.1394166666666666
026,0.2724166666666667
027,0.16441666666666674
028,0.18141666666666664
029,0.19441666666666668
030,0.1924166666666667
031,0.1844166666666667
032,0.16841666666666663
033,0.1394166666666666
034,0.14115349835613242
035,0.14173734945292202
036,0.13964267291551632
037,0.1633860465985295
038,0.16338354721731563
039,0.21941426067173922
040,0.1814166666666667
041,0.17610070302958347
042,0.16586846871243752
043,0.17219653832243884
