file_name,difficulty_score
001,0.19095054862008398
002,0.16753012607074005
003,0.1394166666666666
004,0.1394166666666666
005,0.13945231885959622
006,0.14102089595062758
007,0.1668237969632834
008,0.17545617288450419
009,0.14671676051826027
010,0.14500903887939628
011,0.15328709032375898
012,0.17192861296394768
013,0.15461534405116095
014,0.14417180305399013
015,0.16521806897623373
016,0.1517799422937621
017,0.15322164798730664
018,0.15185912141712665
019,0.14312192844927632
020,0.14273537921665477
021,0.16014810394868237
022,0.1420169801469483
023,0.14215708066351573
