file_name,difficulty_score,Abweichung
001,0.25359836522163276,0.00359836522163276
002,0.15281201512047382,0.09718798487952618
003,0.20096591087537494,0.04903408912462506
004,0.2857536345850948,0.035753634585094785
005,0.16390672039919776,0.08609327960080224
006,0.16843692370954907,0.08156307629045093
007,0.15709128269668673,0.09290871730331327
008,0.14612888024627807,0.10387111975372193
009,0.15262010396565717,0.09737989603434283
010,0.15503928481842344,0.09496071518157656
011,0.1564458372814496,0.09355416271855041
012,0.1650899030026309,0.0849100969973691
013,0.16175037488306124,0.08824962511693876
014,0.15398378438480664,0.09601621561519336
015,0.16696463272894269,0.08303536727105731
016,0.14359313281924094,0.10640686718075906
017,0.1394166666666666,0.1105833333333334
018,0.1394166666666666,0.1105833333333334
019,0.1394166666666666,0.1105833333333334
020,0.1394166666666666,0.1105833333333334
021,0.1394166666666666,0.1105833333333334
022,0.1394166666666666,0.1105833333333334
023,0.1394166666666666,0.1105833333333334
024,0.1394166666666666,0.1105833333333334
025,0.1394166666666666,0.1105833333333334
026,0.1394166666666666,0.1105833333333334
