file_name,difficulty_score
001,0.17803639376122649
002,0.17157359122426233
003,0.1806686106845902
004,0.19049036603847033
005,0.18069660805666607
006,0.1753749912891267
007,0.17594852256462415
008,0.18647432947486434
009,0.17513863255129491
010,0.19908794401889804
011,0.19463575414582582
012,0.19237474389392825
013,0.15781159782240517
014,0.1422371835062165
015,0.16889087497920852
016,0.19022108521750633
017,0.16995149825783903
018,0.15445347104266668
019,0.15141666666666673
020,0.14212519790426334
021,0.1432409709272447
022,0.14129987367341082
023,0.17030129086944865
024,0.16578867601590266
025,0.15518463003190333
026,0.15225320632492548
027,0.15238460991586147
028,0.1408909291573207
029,0.16207368577811795
030,0.15343531316786838
031,0.14991870768956342
032,0.1513991912863519
033,0.14041666666666663
