file_name,difficulty_score,Abweichung
001,0.7637742999417793,0.26377429994177926
002,0.31226392902479255,0.18773607097520745
003,0.3130450967391723,0.1869549032608277
004,0.2753984315031101,0.2246015684968899
005,0.3636873093590978,0.13631269064090218
006,1.2238547324212627,0.7238547324212627
007,1.268612434986012,0.768612434986012
008,1.175120486693137,0.6751204866931371
009,1.2116265370828543,0.7116265370828543
010,0.2420062631423365,0.25799373685766347
011,0.25874628233410674,0.24125371766589326
012,0.5357190589920907,0.03571905899209071
013,0.1394166666666666,0.36058333333333337
014,0.1394166666666666,0.36058333333333337
015,0.1394166666666666,0.36058333333333337
016,0.1394166666666666,0.36058333333333337
017,0.1394166666666666,0.36058333333333337
018,0.1394166666666666,0.36058333333333337
019,0.1394166666666666,0.36058333333333337
020,0.1394166666666666,0.36058333333333337
021,0.1394166666666666,0.36058333333333337
022,0.1394166666666666,0.36058333333333337
023,0.1394166666666666,0.36058333333333337
024,0.1394166666666666,0.36058333333333337
025,0.1394166666666666,0.36058333333333337
026,0.1394166666666666,0.36058333333333337
027,0.1394166666666666,0.36058333333333337
028,0.1394166666666666,0.36058333333333337
029,0.1394166666666666,0.36058333333333337
030,0.1394166666666666,0.36058333333333337
031,0.1394166666666666,0.36058333333333337
032,0.1394166666666666,0.36058333333333337
