file_name,difficulty_score,Abweichung
001,0.29662754441325634,0.00337245558674365
002,0.4416740092070343,0.14167400920703432
003,0.439839167798552,0.139839167798552
004,0.1535054559134294,0.1464945440865706
005,0.1752012107092157,0.12479878929078428
006,0.1596550962347905,0.1403449037652095
007,0.16165695179028386,0.13834304820971613
008,0.14650634511138239,0.1534936548886176
009,0.18266972781108967,0.11733027218891032
010,0.27137842766146264,0.02862157233853735
011,0.3516314255602611,0.051631425560261124
012,0.1394166666666666,0.16058333333333338
013,0.2601417087984093,0.03985829120159068
014,0.1394166666666666,0.16058333333333338
015,0.1394166666666666,0.16058333333333338
016,0.1394166666666666,0.16058333333333338
017,0.1394166666666666,0.16058333333333338
018,0.1394166666666666,0.16058333333333338
019,0.1394166666666666,0.16058333333333338
020,0.1394166666666666,0.16058333333333338
021,0.1394166666666666,0.16058333333333338
022,0.1394166666666666,0.16058333333333338
023,0.1394166666666666,0.16058333333333338
024,0.1394166666666666,0.16058333333333338
025,0.1394166666666666,0.16058333333333338
026,0.1394166666666666,0.16058333333333338
027,0.1394166666666666,0.16058333333333338
028,0.1394166666666666,0.16058333333333338
029,0.1394166666666666,0.16058333333333338
030,0.1394166666666666,0.16058333333333338
