file_name,difficulty_score,Abweichung
001,0.15341666666666667,0.34658333333333335
002,0.14941666666666664,0.35058333333333336
003,0.18490709929051244,0.3150929007094876
004,0.14115690531129438,0.3588430946887056
005,0.4844165248224288,0.015583475177571193
006,0.4967121703472895,0.0032878296527105166
007,0.5265475884930225,0.026547588493022523
008,0.5412515658193097,0.041251565819309666
009,0.547839890772913,0.04783989077291295
010,0.5693256769947419,0.0693256769947419
011,1.1212431020306441,0.6212431020306441
012,1.1502014496703639,0.6502014496703639
013,0.15461862128125428,0.34538137871874575
014,1.1202178142608696,0.6202178142608696
015,0.1794166666666667,0.32058333333333333
016,0.17940822941588688,0.32059177058411314
017,0.17541666666666667,0.32458333333333333
018,0.19121372781093782,0.3087862721890622
019,0.17359914978293625,0.3264008502170638
020,0.17990529694164462,0.3200947030583554
021,0.19730937937265156,0.3026906206273484
022,0.21809188375935762,0.2819081162406424
023,0.18586629936821483,0.31413370063178514
024,0.1850797624990609,0.3149202375009391
025,0.17595411342470077,0.3240458865752992
026,0.19923337870543975,0.3007666212945602
027,0.17805294507000047,0.32194705492999953
028,0.17873170240154382,0.3212682975984562
029,0.1541763518095365,0.3458236481904635
030,0.16493838091977864,0.33506161908022136
031,0.14238527284390956,0.35761472715609044
032,0.1820085195002817,0.31799148049971826
033,0.17209485715942863,0.3279051428405714
034,0.14188992129652533,0.35811007870347467
035,0.1394166666666666,0.36058333333333337
036,0.1394166666666666,0.36058333333333337
037,0.1394166666666666,0.36058333333333337
038,0.1394166666666666,0.36058333333333337
039,0.1394166666666666,0.36058333333333337
040,0.17741666666666664,0.32258333333333333
041,0.15141666666666664,0.34858333333333336
