file_name,difficulty_score
001,0.15671725002888479
002,0.15777563078768905
003,0.1620095126536409
004,0.14214201780322058
005,0.16422817926041136
006,0.17490895661704453
007,0.15000367555648694
008,0.14826432369442347
009,0.1394166666666666
010,0.1394166666666666
011,0.14015666408343194
012,0.14150972874950643
013,0.1424258607689739
014,0.15582872460201688
015,0.18567116534977443
016,0.17822469508528516
017,0.1633227970447505
018,0.16527853212561738
019,0.1422657854693308
020,0.14037518090593598
021,0.1412587018304367
022,0.14246170378910267
023,0.14265335473807958
024,0.14073713015250622
025,0.1438366674109293
026,0.1429110292456832
027,0.14348114941513831
028,0.14231084171751923
029,0.1400598875512016
030,0.1630306311979608
031,0.1523362223260921
032,0.15738672123045142
033,0.1618558212691045
