file_name,difficulty_score,Abweichung
001,0.18241666666666675,0.21758333333333327
002,0.17641666666666675,0.22358333333333327
003,0.20326391835503374,0.19673608164496628
004,0.18570193049104003,0.21429806950896
005,0.19324071776202165,0.20675928223797838
006,0.16541666666666668,0.23458333333333334
007,0.17441666666666666,0.22558333333333336
008,0.1864166666666667,0.21358333333333332
009,0.2230959491381801,0.17690405086181993
010,0.2063289291603425,0.1936710708396575
011,0.20964343383182107,0.19035656616817895
012,0.21589150126023948,0.18410849873976054
013,0.2044166666666667,0.19558333333333333
014,0.2153621360624902,0.18463786393750983
015,0.16969498071500907,0.23030501928499095
016,0.19065910272266673,0.2093408972773333
017,0.16001577093287947,0.23998422906712055
018,0.19096347918688797,0.20903652081311205
019,0.18533696128009128,0.21466303871990874
020,0.19145333046618043,0.2085466695338196
021,0.18104244207862696,0.21895755792137306
022,0.18084029015276085,0.21915970984723918
023,0.21158776665496715,0.18841223334503288
024,0.17541666666666667,0.22458333333333336
025,0.16856524436512668,0.23143475563487334
026,0.17541666666666667,0.22458333333333336
027,0.19348328469979192,0.2065167153002081
028,0.18352986885833808,0.21647013114166194
029,0.1919668590326827,0.20803314096731731
030,0.20464177705871892,0.1953582229412811
031,0.19521989098177114,0.20478010901822888
032,0.17142368998543792,0.2285763100145621
033,0.16944442731165685,0.23055557268834317
034,0.14113282311866326,0.25886717688133676
035,0.16339762531181978,0.23660237468818024
036,0.1764166666666667,0.22358333333333333
037,0.18052525238639763,0.2194747476136024
038,0.174996811410195,0.22500318858980503
039,0.16583791839671105,0.23416208160328897
040,0.1514872983859069,0.2485127016140931
041,0.16113303789903385,0.23886696210096617
042,0.1695652054244273,0.23043479457557273
043,0.18100942982255327,0.21899057017744675
044,0.18642357330389916,0.21357642669610086
045,0.1463503712744838,0.2536496287255162
