file_name,difficulty_score
001,0.16641666666666668
002,0.1795002316652664
003,0.17791276901132325
004,0.19177537114478752
005,0.1803557633716459
006,0.18580481086732956
007,0.21060665433365633
008,0.1653875044849009
009,0.14294696105248691
010,0.15836479175270435
011,0.1596433227026858
012,0.4453791270328524
013,0.1831074208634564
014,0.2112561019907011
015,0.18771121021065648
016,0.1807892767943516
017,0.19966799940350632
018,0.20141812315742047
019,0.25928229415864507
020,0.2091337462909817
021,0.22332604949719595
022,0.2077285289545641
023,0.2244697577766115
024,0.2368929905721774
025,0.20812624293941853
026,0.17266715959719023
027,0.21362251928608764
028,0.18336630703818443
029,0.1849687136102449
030,0.22088590488027726
031,0.17547061360580496
032,0.16583875811503476
033,0.15015774244123756
034,0.19088340815921476
035,0.19745335536261333
036,0.182933816158335
037,0.17017971658286965
038,0.1418411901784044
039,0.1394166666666666
040,0.16541666666666668
041,0.17821414306185368
042,0.1726382206687033
043,0.17107867784559327
044,0.16441666666666674
