file_name,difficulty_score
001,0.15412794300926352
002,0.1602580330679651
003,0.1394166666666666
004,0.1394166666666666
005,0.14184768236070064
006,0.15066283555995574
007,0.1543913514202033
008,0.2244234415642413
009,0.146355538390393
010,0.21636676542482766
011,0.142216145015482
012,0.1427145853606666
013,0.14393375955273613
014,0.14276505834497322
015,0.14423016426283494
016,0.17243802667176933
017,0.1559165616879231
018,0.1428078968105325
019,0.14321743425482067
020,0.1394166666666666
021,0.1410664683273164
022,0.1394166666666666
023,0.1394166666666666
024,0.1394166666666666
025,0.139583793214923
026,0.1394166666666666
027,0.14008672409769826
028,0.14937590660181774
029,0.1531990157302933
030,0.13962970952732978
031,0.1405288092323873
032,0.1868931748219339
