file_name,difficulty_score
001,0.1394166666666666
002,0.2310273929565785
003,0.16741666666666674
004,0.19965111995290177
005,0.24801141619725361
006,0.1394166666666666
007,0.2054922298302123
008,0.21763919000078766
009,0.16148187156929153
010,0.1777255280405825
011,0.22250599446729746
012,0.2199085843067464
013,0.2511862624922329
014,0.24829988916366888
015,0.28134898405501735
016,0.1810142603483582
017,0.20271104886147231
018,0.21977943937614278
019,0.1907427611189265
020,0.1394166666666666
021,0.24684467739790497
022,0.1394166666666666
023,0.1394166666666666
024,0.18365491490448652
025,0.17742118581181898
026,0.16609918367989918
027,0.16778088621621623
028,0.16043165137052873
029,0.2378636942965859
030,0.1394166666666666
031,0.19845303411920626
032,0.1394166666666666
033,0.1394166666666666
034,1.0501823331520201
035,0.1500018995896252
036,0.14989635393438216
037,0.17329737173813528
038,0.20944676969097323
039,0.1560608204337807
040,0.1394166666666666
