file_name,difficulty_score
001,0.16382977790757533
002,0.14532084981871612
003,0.16487492181287652
004,0.19761738471399684
005,0.1555197532754656
006,0.14468421378748808
007,0.14786585837612598
008,0.15387188558903594
009,0.15593216892127762
010,0.14230321102757726
011,0.16334123632247796
012,0.15509624387342538
013,0.19456046586892253
014,0.18721831679372666
015,0.14941666666666664
016,0.1524482217042061
017,0.15276357198974275
018,0.1394166666666666
019,0.14321663424955886
020,0.13947706083333325
021,0.1507663486154422
022,0.1514622770533616
023,0.15011072008711326
024,0.15199095156950862
025,0.16961582721455556
