file_name,difficulty_score
001,0.4394152072658272
002,0.14039686581806954
003,0.13961528333333328
004,0.16710643642159964
005,0.18109378221556952
006,0.15619243021089466
007,0.14811778704543213
008,0.14286224597610933
009,0.14096954039402906
010,0.1422973268463688
011,0.13960293636504006
012,0.1447920961518847
013,0.19010431180026507
014,0.16641666666666666
015,0.1740628453198081
016,0.17900328800625023
017,0.18179259535805312
018,0.14127189627022874
019,0.17386365423104522
020,0.16999976245128964
021,0.18652434295670206
022,0.14183752260600585
023,0.1413795592401016
024,0.1394166666666666
025,0.1397137731370893
026,0.1424441439188434
027,0.1511141688908522
