file_name,difficulty_score
001,0.1394166666666666
002,0.1394166666666666
003,0.1394166666666666
004,0.1394166666666666
005,0.1394166666666666
006,0.1394166666666666
007,0.1394166666666666
008,0.3653288582889882
009,0.15841666666666668
010,0.15941666666666673
011,0.16059098261429117
012,0.1394166666666666
013,0.14074587443089787
014,0.1394166666666666
015,0.1794166666666667
016,0.1730311537095017
017,0.1900446238675305
018,0.18406489420503913
019,0.19794928040389626
020,0.23682485522484767
021,0.2586581841773636
022,0.22933810508343713
023,0.21595940664693922
024,0.1394166666666666
025,0.20262813212910094
026,0.1394166666666666
027,0.16641666666666668
028,0.17965126347877633
029,0.16262575330630416
030,0.16722123107356027
031,0.1394166666666666
032,0.17448741899813025
033,0.17398191438652266
034,0.16141666666666662
