file_name,difficulty_score
001,0.1913890943667922
002,0.1840241920973178
003,0.1607633480116573
004,0.14226178748840215
005,0.18166534825169037
006,0.20007320712223306
007,0.15574513020106787
008,0.14688634563657976
009,0.14227380907694379
010,0.14386656488850033
011,0.17371520255957476
012,0.17418917521931343
013,0.19084038817741633
014,0.16509374860563641
015,0.14947079985764902
016,0.14040395556215557
017,0.16126721245268683
018,0.16248727367745117
019,0.16578687184345373
020,0.1624981360085163
021,0.14102962380836753
022,0.14193808715554374
023,0.15157773045187053
024,0.15338192232445735
025,0.18805236894024926
026,0.14154208055849013
027,0.3011479415457956
