file_name,difficulty_score
001,0.20169122819481952
002,0.18826593927774823
003,0.1394166666666666
004,0.17279197201882904
005,0.1394166666666666
006,0.21997773732946815
007,0.14213090071916
008,0.1408361842474114
009,0.14741666666666667
010,0.16097811083711214
011,0.17841666666666667
012,0.1600352284859372
013,0.16304085579266667
014,0.1394166666666666
015,0.17658304391620475
016,0.22330233353957385
017,0.23300869574223385
018,0.23896299433011792
019,0.2518645124454842
020,0.20308906442551053
021,0.1632943097340089
022,0.20730262228503893
023,0.1394166666666666
024,0.1824208907031242
025,0.15983516664356295
026,0.1628373597479522
027,0.2133178458807474
028,0.1394166666666666
029,0.1924361766551174
030,0.17106730128965597
031,0.17567297604784946
032,0.2292597885797172
033,0.25482817339319475
034,0.16003952564467153
035,0.15741666666666668
036,0.15341666666666667
037,0.16748451551098686
038,0.14073718010944608
039,0.1400943565663432
040,0.17954877051790116
041,0.1394166666666666
