file_name,difficulty_score,Abweichung
001,0.18798029359212798,0.8920197064078721
002,1.754596456957068,0.6745964569570679
003,0.1394166666666666,0.9405833333333334
004,0.1846116708621067,0.8953883291378933
005,0.15800586798991803,0.9219941320100821
006,0.16204300364735724,0.9179569963526428
007,0.16389000667140333,0.9161099933285968
008,0.16557302684719935,0.9144269731528007
009,0.17299234700146338,0.9070076529985367
010,0.1766844134882759,0.9033155865117242
011,0.1394166666666666,0.9405833333333334
012,0.14693519941566272,0.9330648005843374
013,0.14075452786364498,0.9392454721363551
014,0.1394166666666666,0.9405833333333334
015,0.16308895618425104,0.9169110438157491
016,0.15731253619898958,0.9226874638010105
017,0.1394166666666666,0.9405833333333334
018,0.1659737334220077,0.9140262665779924
019,0.17544418219923485,0.9045558178007652
020,0.17760564298507556,0.9023943570149245
021,0.17641666666666675,0.9035833333333333
022,0.18262414605630337,0.8973758539436967
023,0.18088667619643164,0.8991133238035685
024,0.17705670176419455,0.9029432982358055
025,0.15141666666666673,0.9285833333333333
026,0.16177954438929068,0.9182204556107094
027,0.15841666666666662,0.9215833333333334
028,0.15341666666666665,0.9265833333333334
029,0.16441666666666666,0.9155833333333334
030,0.17041666666666666,0.9095833333333334
031,1.060494424553255,0.019505575446745027
032,0.17147234020198474,0.9085276597980153
033,0.1394166666666666,0.9405833333333334
034,0.15641666666666673,0.9235833333333333
035,0.17721366073613923,0.9027863392638609
036,0.16641666666666668,0.9135833333333334
037,0.19841666666666677,0.8815833333333333
038,0.17441666666666675,0.9055833333333333
039,0.16582467382521482,0.9141753261747853
040,0.1394166666666666,0.9405833333333334
041,0.17465049164625923,0.9053495083537408
