file_name,difficulty_score
001,0.15541666666666662
002,0.1474166666666666
003,0.14941666666666664
004,0.16038816528115146
005,0.16261226708460755
006,0.16665412143530786
007,0.16848164082565653
008,0.16414656537561892
009,0.16138044471039037
010,0.15641666666666673
011,0.1394166666666666
012,0.1394166666666666
013,0.1394166666666666
014,0.1394166666666666
015,0.15341666666666665
016,0.15341666666666665
017,0.14741666666666667
018,0.1394166666666666
019,0.14083417175151147
020,0.1394166666666666
021,0.1394166666666666
022,0.1394166666666666
023,0.1394166666666666
024,0.1394166666666666
025,0.1394166666666666
026,0.1394166666666666
027,0.1394166666666666
028,0.14741666666666667
029,0.15341666666666665
030,0.14941666666666664
031,0.14700404136218698
032,0.17641666666666667
033,0.19441666666666677
034,0.1754166666666667
035,0.17741666666666664
036,0.1874166666666667
037,0.16727458544174645
038,0.1394166666666666
039,0.1394166666666666
040,0.17641666666666667
041,0.1394166666666666
042,0.15341666666666665
043,0.15941666666666665
044,0.17315025665783704
045,0.16941666666666666
