file_name,difficulty_score
001,0.23506426731948873
002,0.14690979027020082
003,0.1430425407121397
004,0.1534130986712035
005,0.14867482786177752
006,0.15052066335005643
007,0.15696204288504276
008,0.1498593535053189
009,0.15690002450130264
010,0.1446406166881669
011,0.1394166666666666
012,0.14041666666666663
013,0.14217776158787795
014,0.23314307801490453
015,0.22905311199768416
016,0.2531772232801398
017,0.1553627311253082
018,0.15269809972441797
019,0.1613803131764783
020,0.16557447448979987
021,0.15185650087561456
022,0.15091973895902513
023,0.1432468763748068
024,0.1526332125078169
025,0.1409135770216397
026,0.1425540763317904
027,0.1354827893024555
028,0.14971567343773282
029,0.1396104904331132
030,0.14088797698681058
