file_name,difficulty_score
001,0.1794166666666667
002,0.1734166666666667
003,0.15517804225017978
004,0.1394166666666666
005,0.1394166666666666
006,0.14323114959008015
007,0.14433270733037457
008,0.1394166666666666
009,0.14772958917611534
010,0.15232126180454617
011,0.14859183730257317
012,0.1431777760505064
013,0.1394166666666666
014,0.1394166666666666
015,0.1394166666666666
016,0.142526206278182
017,0.1394166666666666
018,0.1394166666666666
019,0.14498784694694064
020,0.19241666666666668
021,0.16941666666666663
022,0.1704166666666667
023,0.17768273893955086
024,0.19740963504211848
025,0.19503454100694728
026,0.17241666666666666
027,0.17241666666666675
028,0.14013899975910282
029,0.15041666666666673
030,0.19229900201298145
031,0.18302485234645757
032,0.3447582199342842
033,0.17841666666666675
034,0.1874166666666667
035,0.21745890439669932
036,0.21641666666666667
037,0.22550830401696365
038,0.19502130218731226
039,0.2155165029606667
040,0.2332982586614969
041,0.1619205608899085
042,0.1753257713650195
043,0.16784180902049461
044,0.16836688972879546
045,0.15141666666666673
