file_name,difficulty_score,Abweichung
001,0.5928716745645645,0.09287167456456447
002,0.5037905086655101,0.0037905086655101172
003,0.6611790748703392,0.16117907487033922
004,0.6530199193249705,0.1530199193249705
005,1.259779949080271,0.759779949080271
006,1.3087678014170778,0.8087678014170778
007,0.14511405722244838,0.3548859427775516
008,0.1394166666666666,0.36058333333333337
009,0.1394166666666666,0.36058333333333337
010,0.15190962764373875,0.3480903723562613
011,0.1565150398574435,0.3434849601425565
012,0.16041666666666668,0.33958333333333335
013,0.1764166666666667,0.32358333333333333
014,0.17241666666666666,0.32758333333333334
015,0.16741666666666666,0.33258333333333334
016,0.1794166666666667,0.32058333333333333
017,0.16841666666666677,0.33158333333333323
018,0.16721372781093782,0.3327862721890622
019,0.14117575692310508,0.3588242430768949
020,0.14203041674733902,0.357969583252661
021,0.14283174661538195,0.35716825338461805
022,0.16341666666666668,0.33658333333333335
023,0.15541666666666662,0.34458333333333335
024,0.1394166666666666,0.36058333333333337
025,0.14205756946800902,0.357942430531991
026,0.140419135849694,0.359580864150306
027,0.14330977608873371,0.35669022391126626
028,0.15641666666666673,0.34358333333333324
029,0.1394166666666666,0.36058333333333337
030,0.1394166666666666,0.36058333333333337
031,0.1394166666666666,0.36058333333333337
032,0.2104166666666667,0.2895833333333333
033,0.18741666666666665,0.3125833333333333
034,0.16941666666666674,0.33058333333333323
035,0.17941666666666664,0.32058333333333333
036,0.23745838661739452,0.2625416133826055
037,0.186995634594853,0.313004365405147
038,0.21950023166526642,0.28049976833473356
039,0.19100231481958518,0.3089976851804148
040,0.17849142901116832,0.3215085709888317
041,0.17696939037246082,0.32303060962753916
042,0.15641666666666665,0.34358333333333335
043,0.1562567067239062,0.34374329327609376
044,0.1394166666666666,0.36058333333333337
045,0.1394166666666666,0.36058333333333337
