file_name,difficulty_score,Abweichung
001,0.36746386811583515,0.06746386811583516
002,0.41174340809343746,0.11174340809343747
003,0.44257214820857405,0.14257214820857406
004,0.15449433473563323,0.14550566526436676
005,0.17834546919927527,0.12165453080072472
006,0.15978673362083481,0.14021326637916517
007,0.16138548744018152,0.13861451255981846
008,0.14538943322150075,0.15461056677849924
009,0.17554882472740554,0.12445117527259444
010,0.16818040873826542,0.13181959126173456
011,0.1727249087844113,0.1272750912155887
012,0.1394166666666666,0.16058333333333338
013,0.14562227305711378,0.1543777269428862
014,0.1394166666666666,0.16058333333333338
015,0.1394166666666666,0.16058333333333338
016,0.1394166666666666,0.16058333333333338
017,0.1394166666666666,0.16058333333333338
018,0.1394166666666666,0.16058333333333338
019,0.1394166666666666,0.16058333333333338
020,0.1394166666666666,0.16058333333333338
021,0.1394166666666666,0.16058333333333338
022,0.1394166666666666,0.16058333333333338
023,0.1394166666666666,0.16058333333333338
024,0.1394166666666666,0.16058333333333338
025,0.1394166666666666,0.16058333333333338
026,0.1394166666666666,0.16058333333333338
027,0.1394166666666666,0.16058333333333338
028,0.1394166666666666,0.16058333333333338
029,0.1394166666666666,0.16058333333333338
030,0.1394166666666666,0.16058333333333338
