file_name,difficulty_score,Abweichung
001,0.2019394986252178,0.19806050137478223
002,0.1888277631894062,0.21117223681059383
003,0.2033751118085556,0.1966248881914444
004,0.18577253048215922,0.2142274695178408
005,0.1794166666666667,0.22058333333333333
006,0.16541666666666668,0.23458333333333334
007,0.17441666666666666,0.22558333333333336
008,0.1864166666666667,0.21358333333333332
009,0.22344010296482794,0.17655989703517208
010,0.2044166666666667,0.19558333333333333
011,0.21060426322276724,0.1893957367772328
012,0.21702655584483957,0.18297344415516045
013,0.2096528300180477,0.19034716998195234
014,0.21534898405501735,0.18465101594498268
015,0.1697413545935361,0.23025864540646393
016,0.19065781338097154,0.20934218661902848
017,0.15741666666666668,0.24258333333333335
018,0.190956773075315,0.20904322692468502
019,0.1852795070092532,0.21472049299074683
020,0.19695827236487848,0.20304172763512154
021,0.18093088525232673,0.2190691147476733
022,0.1774166666666667,0.22258333333333333
023,0.2115711395394929,0.18842886046050714
024,0.17582655402614958,0.22417344597385044
025,0.16741666666666669,0.23258333333333334
026,0.1757962380711183,0.22420376192888172
027,0.19347276706512417,0.20652723293487585
028,0.18352639677760174,0.21647360322239828
029,0.19103574020252043,0.2089642597974796
030,0.2056247182690424,0.1943752817309576
031,0.1924166666666667,0.20758333333333331
032,0.1684166666666667,0.23158333333333334
033,0.16168639076898303,0.238313609231017
034,0.1399952995708794,0.2600047004291206
035,0.16351585850437933,0.2364841414956207
036,0.18595716211234672,0.2140428378876533
037,0.1804942401650765,0.21950575983492351
038,0.17241666666666675,0.22758333333333328
039,0.16614580700621576,0.23385419299378427
040,0.151576715897173,0.24842328410282702
041,0.16114204963676737,0.23885795036323265
042,0.16958499918098377,0.23041500081901625
043,0.1794166666666667,0.22058333333333333
044,0.1864355217530704,0.21356447824692962
045,0.14441666666666667,0.2555833333333334
