file_name,difficulty_score
001,0.1754166666666667
002,0.18141666666666664
003,0.19487686510317379
004,0.19118840067508325
005,0.16541666666666666
006,0.16643482921144023
007,0.15541666666666668
008,0.1984166666666667
009,0.17441666666666664
010,0.18141666666666664
011,0.16941666666666666
012,0.1394166666666666
013,0.1684166666666667
014,0.1394166666666666
015,0.1684166666666667
016,0.15741666666666668
017,0.15989019495539122
018,0.1814166666666667
019,0.18641666666666667
020,0.1734166666666667
021,0.17710591343420332
022,0.16641666666666668
023,0.15952827888027313
024,0.14541666666666672
025,0.14941666666666664
026,0.14941666666666664
027,0.1519445846383289
028,0.14251146683210883
029,0.1394166666666666
030,0.14962267087605838
031,0.1531672924446089
032,0.17088387603181987
033,0.15941666666666673
034,0.19387746364022315
035,0.15771960255942793
036,0.15884201067499215
037,0.15560690980140965
038,0.14193315970341625
039,0.14943960134630987
040,0.14206249865127274
