file_name,difficulty_score,Abweichung
001,0.2051329530696775,0.2948670469303225
002,0.20041666666666672,0.2995833333333333
003,0.20368894199064747,0.29631105800935253
004,0.20407362621289135,0.2959263737871086
005,0.1684166666666667,0.33158333333333334
006,0.1526163446351922,0.3473836553648078
007,0.16315816713291134,0.3368418328670887
008,0.17209549430553497,0.32790450569446505
009,0.45269522980806265,0.04730477019193735
010,0.3171384327633652,0.18286156723663483
011,0.39395511318135396,0.10604488681864604
012,0.31684385371132323,0.18315614628867677
013,0.5112094475078508,0.0112094475078508
014,0.2011088916918715,0.2988911083081285
015,0.21616576622774297,0.283834233772257
016,0.2032525707767321,0.2967474292232679
017,0.5154221958749582,0.015422195874958189
018,0.3395450627154435,0.1604549372845565
019,0.5037910241882201,0.0037910241882200824
020,0.5251312279758162,0.02513122797581624
021,0.3844694246960651,0.1155305753039349
022,0.552073265248748,0.052073265248748
023,0.1974166666666667,0.3025833333333333
024,0.1832139104251679,0.3167860895748321
025,0.17806125279143037,0.32193874720856963
026,0.1583178458807474,0.3416821541192526
027,0.16741666666666674,0.33258333333333323
028,0.1704166666666667,0.32958333333333334
029,0.16941666666666674,0.33058333333333323
030,0.16441666666666666,0.33558333333333334
031,0.18541666666666667,0.3145833333333333
032,0.1794166666666667,0.32058333333333333
033,0.16745482907121498,0.332545170928785
034,0.17192841295266603,0.32807158704733397
035,0.18041666666666667,0.31958333333333333
036,0.18441666666666665,0.3155833333333333
037,0.1874166666666667,0.3125833333333333
038,0.20195521213629344,0.2980447878637066
039,0.17798007294014975,0.3220199270598503
