file_name,difficulty_score
001,0.16277973524228434
002,0.17343505551209737
003,0.16353177421022688
004,0.15180864519962822
005,0.14287267654117683
006,0.1552279556776071
007,0.15601082668934343
008,0.1535076365872179
009,0.1761288857612885
010,0.14562340036751906
011,0.15688205528701193
012,0.14490795550042188
013,0.14246150954458092
014,0.14356060751139565
015,0.13985543287749652
016,0.15876482751907392
017,0.15939829714128417
018,0.15998151313723197
019,0.175131265269146
020,0.16082848648569473
021,0.15477340179314716
022,0.1408515399956102
023,0.1402135484952928
024,0.1421270607093749
025,0.1419885930306359
026,0.16232149682529826
027,0.16120490906255655
028,0.15120756433677487
029,0.15816251169576115
030,0.14560992344012003
