file_name,difficulty_score
001,0.1860427250738308
002,0.16892717610191452
003,0.1474166666666666
004,0.14882908089346436
005,0.14988150085101729
006,0.15341666666666665
007,0.15956293363857543
008,0.16084346199753816
009,0.15241666666666662
010,0.1394166666666666
011,0.1404480687940109
012,0.14332708050029075
013,0.1448335919314607
014,0.14338649199967346
015,0.14202573598768467
016,0.14381319308986765
017,0.1416413816688602
018,0.16562443892683912
019,0.1644199905472701
020,0.14253122705393031
021,0.15088195662873147
022,0.14081048400241866
023,0.15506304639572177
024,0.15856296626530722
025,0.16210301014172793
026,0.15323464625816427
027,0.14642416446460857
028,0.15624909790378835
029,0.15701983259118046
030,0.15727075124917675
031,0.1421685343844855
