file_name,difficulty_score
001,0.1394166666666666
002,0.1394166666666666
003,0.14574886784125163
004,0.147787962730465
005,0.1394166666666666
006,0.17641666666666667
007,0.1949525721597001
008,0.21038504821605275
009,0.21504316229788814
010,0.20537584868260908
011,0.19169399793039255
012,0.19045308615090795
013,0.14941666666666664
014,0.15317787401416103
015,0.1484055969744956
016,0.15553121666535316
017,0.15541666666666662
018,0.15864058976883372
019,0.15647892206952876
020,0.15652026786074238
021,0.14326194996406255
022,0.15575414350435027
023,0.15508708385381223
024,0.19741666666666666
025,0.17018789837679324
026,0.1893540303322213
027,0.15999140686886068
028,0.16596762063192438
029,0.15077980017298928
030,0.1394166666666666
031,0.1754166666666667
032,0.15341666666666665
033,0.15647438011037576
034,0.16115813338927495
035,0.1495117970296033
036,0.14911651864907055
037,0.1411136350855992
038,0.16366985763132882
039,0.15081634483028383
040,0.15185593091300495
041,0.17570183827102978
042,0.18580283741970116
043,0.17877333930916559
044,0.15347614318748395
045,0.1408312081212197
046,0.14125023697622308
047,0.14020463865225452
