file_name,difficulty_score
001,0.15541666666666662
002,0.1636971360254115
003,0.18821379627003573
004,0.1461602699055486
005,0.1713150031816619
006,0.14949231124139914
007,0.1640040615824696
008,0.16350571183517235
009,0.15386959893387878
010,0.16435884296300055
011,0.16462249747952537
012,0.1573853752440786
013,0.1394166666666666
014,0.1657697677719284
015,0.14465694216537542
016,0.1403570022848338
017,0.14153127857477424
018,0.27340239129839045
019,0.31861275660133664
020,0.1706444682423133
021,0.18300299924881105
022,0.1813753912855154
023,0.16887292892288244
024,0.16137701043358868
025,0.16740394004518713
026,0.16096984170696715
027,0.15143799546406955
028,0.1424471632977119
029,0.14216969782541655
030,0.14269607165617287
031,0.15146656006631284
032,0.15278271797567003
033,0.1580384613126411
034,0.21092597612340772
