file_name,difficulty_score
001,0.2000799189014929
002,0.1747721566275783
003,0.15427234149747948
004,0.1394166666666666
005,0.14562623734943186
006,0.14736241109117787
007,0.14885742690166473
008,0.14950844421339915
009,0.15978190107500487
010,0.1561850588747478
011,0.15287655935906241
012,0.14574387411855805
013,0.17793902004400222
014,0.1809272388857686
015,0.19296702494297416
016,0.1813545084729984
017,0.16375672833333343
018,0.20866607574500884
019,0.18941666666666665
020,0.18484321925870292
021,0.1839765129007628
022,0.16829101419045023
023,0.1853090430883267
024,0.16982580302226505
025,0.16181944703033604
026,0.18595910577241873
027,0.1700175232304771
028,0.17545150919958516
029,0.14217352773736605
030,0.1394166666666666
031,0.13996134794806406
032,0.23746329214898707
033,0.19923408324427594
034,0.20674205541094356
035,0.20622740000604986
036,0.1807056417498688
037,0.22087829350766977
038,0.1484559858333333
039,0.1547879730082695
