file_name,difficulty_score
001,0.18005147270165203
002,0.1394166666666666
003,0.1394166666666666
004,0.1394166666666666
005,0.1394166666666666
006,0.18397090996529422
007,0.18369802742989919
008,0.18027101056851028
009,0.18743030212850356
010,0.2190094101811564
011,0.1580522737627236
012,0.1612188838097048
013,0.14306059105358276
014,0.14622283716918139
015,0.1394166666666666
016,0.16888520759172834
017,0.172121107484247
018,0.18318387111360815
019,0.18794834573137983
020,0.20956044404690366
021,0.2312929179601957
022,0.18888098568371436
023,0.21280363046563452
024,0.20849355886778154
025,0.2096501461173171
026,0.19921883792562214
027,0.19894547295450474
028,0.17792052091288282
029,0.17719447025191115
030,0.15156127734203872
031,0.21036792491203635
032,0.20016845794401017
033,0.2136941120701903
034,0.17823299917711247
035,0.1511507381819761
036,0.23726639847383946
037,0.15389310200399367
038,0.15445814666666666
039,0.15616297793054848
040,0.1597121550776627
041,0.19085226022896062
042,0.1624982012671955
043,0.201836144626213
044,0.1878658587962593
045,0.18428510428844788
046,0.28070925225641746
047,0.18252648722867812
048,0.2144166666666667
049,0.17643942342982133
050,0.17481247198830704
051,0.17319227853301952
052,0.19458760880148182
053,0.16914623777235707
054,0.18727396363372426
055,0.1408141962697406
056,0.1394166666666666
057,0.1394166666666666
058,0.14541666666666664
059,0.15794928283366858
060,0.15918677204154252
061,0.17148780833333335
062,0.1410120746223198
063,0.13989763754332069
064,0.18318495980636998
065,0.18308900844854817
066,0.21352622344537395
067,0.2028205029000583
068,0.1782091979928584
069,0.1394166666666666
070,0.1394166666666666
071,0.1394166666666666
072,0.13843952999999995
073,0.13973265563200055
074,0.1394166666666666
075,0.14941666666666664
076,0.1394166666666666
077,0.1394166666666666
078,0.18129520415223965
079,0.19198660547416949
080,0.18434835396585772
081,0.15058226245249925
