file_name,difficulty_score,Abweichung
001,0.192360732177746,0.20763926782225403
002,0.1394166666666666,0.2605833333333334
003,0.1651419748910027,0.2348580251089973
004,0.14995188767236597,0.250048112327634
005,0.18353533024513027,0.21646466975486975
006,0.18627558480518433,0.2137244151948157
007,0.18553720236942373,0.2144627976305763
008,0.18941666666666665,0.21058333333333337
009,0.1394166666666666,0.2605833333333334
010,0.1694166666666667,0.23058333333333333
011,0.14586725857435104,0.254132741425649
012,0.1571713011367022,0.24282869886329783
013,0.16765087268665102,0.232349127313349
014,0.1394166666666666,0.2605833333333334
015,0.18960376849716773,0.2103962315028323
016,0.15658309068107581,0.2434169093189242
017,0.15541666666666662,0.2445833333333334
018,0.2069273991916308,0.19307260080836922
019,0.1718278445171946,0.22817215548280542
020,0.1643102838689351,0.23568971613106493
021,0.14098445282493458,0.2590155471750655
022,0.14235767469836064,0.2576423253016394
023,0.1569440483008067,0.24305595169919333
024,0.1394166666666666,0.2605833333333334
025,0.1705136291700322,0.2294863708299678
026,0.18748712385461475,0.21251287614538528
027,0.18911906204254617,0.21088093795745386
028,0.1590772747318541,0.24092272526814593
029,0.16577491243980838,0.23422508756019164
030,0.17656588930289988,0.22343411069710015
031,0.1496151236646334,0.25038487633536666
032,0.14715382358169116,0.25284617641830887
033,0.14541666666666667,0.2545833333333334
034,0.17934905046439173,0.2206509495356083
035,0.18815097730012162,0.2118490226998784
036,0.17241666666666666,0.22758333333333336
037,0.1804166666666666,0.21958333333333344
038,0.151395824397722,0.24860417560227802
039,0.14941666666666664,0.2505833333333334
040,0.14106265017131972,0.25893734982868033
041,0.14345724999999998,0.25654275000000004
