file_name,difficulty_score
001,0.17945147296934708
002,0.17881516244410336
003,0.17912250928934945
004,0.14546262407574034
005,0.16279533378647745
006,0.14003813454241143
007,0.16693004526169805
008,0.2341264618045996
009,0.26966967763943145
010,0.277187009897718
011,0.1452373002551684
012,0.1394166666666666
013,0.1394166666666666
014,0.14454703859632662
015,0.14160623849817663
016,0.1393864636488326
017,0.1424448003733578
018,0.13970873002845838
019,0.14941666666666664
020,0.15118708477659104
021,0.152211737014348
022,0.14285790291752665
023,0.14233462154118057
024,0.14257943171579943
025,0.1414474184365616
026,0.14214095544137348
027,0.19331250688495374
028,0.21268372593598303
029,0.15907898770541803
030,0.1683604700720366
031,0.19098462374474923
