file_name,difficulty_score
001,0.1474166666666666
002,0.14941666666666664
003,0.1394166666666666
004,0.1394166666666666
005,0.1412363887469204
006,0.14337715651979482
007,0.1663496019491766
008,0.17058508896018257
009,0.18035814710765152
010,0.19773663154938884
011,0.16941666666666666
012,0.17880822345572542
013,0.21955648616976942
014,0.14541666666666664
015,0.14941666666666664
016,0.14941666666666664
017,0.15241666666666667
018,0.15970283833333332
019,0.17266781159398473
020,0.16541666666666668
021,0.16241666666666665
022,0.1720175196999347
023,0.15776147584450664
024,0.15341666666666665
025,0.1658434020207216
026,0.20141666666666666
027,0.1805908904946124
028,0.1914166666666667
029,0.22441666666666663
030,0.2342610284089882
031,0.2348804715692121
032,0.1734166666666667
033,0.17341666666666677
034,0.16774251164226106
035,0.16741666666666674
036,0.1539567486971404
037,0.15946742721744459
038,0.15181395269577816
