file_name,difficulty_score,Abweichung
001,0.7813089160808447,0.28130891608084474
002,0.3482639290247926,0.15173607097520742
003,0.31213129155881364,0.18786870844118636
004,0.3579448747372466,0.14205512526275338
005,0.34168370008330445,0.15831629991669555
006,1.2241661345857866,0.7241661345857866
007,1.2726600377394763,0.7726600377394763
008,0.31007486150522445,0.18992513849477555
009,0.3113290649067267,0.18867093509327332
010,0.3387478052061403,0.16125219479385972
011,0.14622864911097386,0.3537713508890261
012,1.159657329117784,0.6596573291177841
013,0.1394166666666666,0.36058333333333337
014,0.1394166666666666,0.36058333333333337
015,0.1394166666666666,0.36058333333333337
016,0.1394166666666666,0.36058333333333337
017,0.1394166666666666,0.36058333333333337
018,0.1394166666666666,0.36058333333333337
019,0.1394166666666666,0.36058333333333337
020,0.1394166666666666,0.36058333333333337
021,0.1394166666666666,0.36058333333333337
022,0.1394166666666666,0.36058333333333337
023,0.1394166666666666,0.36058333333333337
024,0.1394166666666666,0.36058333333333337
025,0.1394166666666666,0.36058333333333337
026,0.1394166666666666,0.36058333333333337
027,0.1394166666666666,0.36058333333333337
028,0.1394166666666666,0.36058333333333337
029,0.1394166666666666,0.36058333333333337
030,0.1394166666666666,0.36058333333333337
031,0.1394166666666666,0.36058333333333337
032,0.1394166666666666,0.36058333333333337
