file_name,difficulty_score
001,0.1394166666666666
002,0.1394166666666666
003,0.1394166666666666
004,0.1394166666666666
005,0.1394166666666666
006,0.1394166666666666
007,0.14081777252713298
008,0.1394166666666666
009,0.14434984352564584
010,0.14565448634016612
011,0.1394166666666666
012,0.1394166666666666
013,0.1394166666666666
014,0.1678827940178397
015,0.17451794708451038
016,0.1798911159784651
017,0.18289150126023948
018,0.18697437178855814
019,0.20614817062113047
020,0.17171307580820586
021,0.16397359853312002
022,0.1753965902987967
023,0.1438646138332225
024,0.15740817755706424
025,0.15349796617296033
026,0.1394166666666666
027,0.1394166666666666
028,0.1394166666666666
029,0.14541666666666664
030,0.16141666666666668
031,0.17241666666666666
032,0.17541666666666667
033,0.1742017889717574
034,0.16841666666666677
035,0.1474166666666666
036,0.1394166666666666
037,0.15737573622853057
038,0.1394166666666666
039,0.19083222177325976
040,0.21334215962192862
041,0.19281334199337644
042,0.20027282719342435
043,0.2067307246713388
044,0.16797779727444287
045,0.18511058063403574
046,0.20036887003200457
047,0.17716511937895021
048,0.19857174774243333
049,0.1564401996279549
