file_name,difficulty_score
001,0.22951921731361127
002,0.15849953135654074
003,0.17679613298674934
004,0.20401532827434232
005,0.20208477380426346
006,0.14309811240516068
007,0.14852337612448221
008,0.14588910149207107
009,0.14249408558055207
010,0.1445432064578881
011,0.14063170373869213
012,0.15205070666365525
013,0.15383181049421576
014,0.1708733250991837
015,0.14136629424756877
016,0.16811207290836475
017,0.1413274744605421
018,0.16612637811847383
019,0.17055001090616503
020,0.1426334227119312
021,0.17243812396603264
022,0.16599355913360211
023,0.12662357887400166
024,0.1706566506288855
025,0.14120734820754707
