file_name,difficulty_score
001,0.18199909044774235
002,0.17326392902479248
003,0.17241666666666666
004,0.16179048333049792
005,0.1618122458330444
006,0.15541666666666662
007,0.15541666666666662
008,0.1474166666666666
009,0.1394166666666666
010,0.16090166473714543
011,0.15133047902680077
012,0.1834166666666667
013,0.2039354166234556
014,0.1740533039855482
015,0.18110690368816673
016,0.21091520541697728
017,0.20439950710513285
018,0.21773443962251524
019,0.2031415812155526
020,0.20825355452548241
021,0.19041666666666668
022,0.17186170804833298
023,0.16241666666666665
024,0.18341666666666667
025,0.1704166666666667
026,0.2014166666666667
027,0.1784166666666667
028,0.18841666666666676
029,0.17841666666666675
030,0.19441666666666668
031,0.19441666666666668
032,0.1784623100352938
033,0.1734166666666667
034,0.16758941175246966
035,0.17241666666666675
036,0.17741666666666667
037,0.16141666666666668
038,0.15741666666666668
