file_name,difficulty_score,Abweichung
001,0.23041666666666671,0.010416666666666713
002,0.20901911592822084,0.010980884071779162
003,0.2387315054075182,0.018731505407518195
004,0.2241076697742459,0.004107669774245898
005,0.2546255084036386,0.03462550840363862
006,0.21527453438684016,0.0047254656131598405
007,0.24697554810504696,0.02697554810504696
008,0.19761510470781918,0.022384895292180823
009,0.14661776570975218,0.07338223429024782
010,0.18225282069342677,0.03774717930657323
011,0.2124983951638312,0.007501604836168796
012,0.1440588114467484,0.0759411885532516
013,0.1394166666666666,0.0805833333333334
014,0.1394166666666666,0.0805833333333334
015,0.1394166666666666,0.0805833333333334
016,0.1394166666666666,0.0805833333333334
017,0.1394166666666666,0.0805833333333334
018,0.1394166666666666,0.0805833333333334
019,0.1394166666666666,0.0805833333333334
020,0.1394166666666666,0.0805833333333334
021,0.1394166666666666,0.0805833333333334
022,0.1394166666666666,0.0805833333333334
023,0.1394166666666666,0.0805833333333334
024,0.1394166666666666,0.0805833333333334
025,0.1394166666666666,0.0805833333333334
026,0.1394166666666666,0.0805833333333334
027,0.1394166666666666,0.0805833333333334
028,0.1394166666666666,0.0805833333333334
029,0.1394166666666666,0.0805833333333334
030,0.1394166666666666,0.0805833333333334
