file_name,difficulty_score
001,0.14706518542344557
002,0.7644375218825482
003,0.2024166666666667
004,0.16648625735794417
005,0.15501648995094888
006,0.14441666666666667
007,0.14941666666666664
008,0.14941666666666664
009,0.14941666666666664
010,0.1874166666666667
011,0.15041666666666673
012,0.15541666666666662
013,0.1684166666666667
014,0.16641666666666668
015,0.3645647312694056
016,0.19241666666666668
017,0.19473802879547866
018,0.1684166666666667
019,0.20595256340956739
020,0.2248489235947434
021,0.2097069159453581
022,0.20352746572965605
023,0.2563118400183444
024,0.23841666666666672
025,0.18641666666666667
026,0.1848494586580011
027,0.19752896337985174
028,0.15841666666666668
029,0.24447871970628932
030,0.18185157932690518
031,0.1394166666666666
032,0.2938042304820416
033,0.30340096332663063
034,0.18784925532147487
