file_name,difficulty_score,Abweichung
001,0.19511999423576598,0.20488000576423404
002,0.19453072018199716,0.20546927981800286
003,0.15002501400072804,0.24997498599927198
004,0.18541666666666665,0.21458333333333338
005,0.18641666666666676,0.21358333333333326
006,0.1814166666666667,0.21858333333333332
007,0.23897132040924293,0.1610286795907571
008,0.1873577727493758,0.21264222725062423
009,0.2044478144200458,0.1955521855799542
010,0.18286689659266672,0.2171331034073333
011,0.1943898008881005,0.2056101991118995
012,0.25240968007489045,0.14759031992510957
013,0.24544772151858354,0.15455227848141648
014,0.5209351982852585,0.12093519828525845
015,0.2654937643758361,0.13450623562416392
016,0.25046368883956066,0.14953631116043936
017,0.17502861754944088,0.22497138245055914
018,0.24089233740567742,0.1591076625943226
019,0.16053467550107584,0.2394653244989242
020,0.1693383729601957,0.23066162703980433
021,0.1801099514973853,0.21989004850261473
022,0.18584232871479023,0.2141576712852098
023,0.18555256773945564,0.21444743226054439
024,0.14102317054663163,0.2589768294533684
025,0.14872018839428433,0.25127981160571566
026,0.15143533624653913,0.2485646637534609
027,0.14219745209107965,0.2578025479089204
028,0.1618745904645775,0.23812540953542252
029,0.1705154859503161,0.22948451404968392
030,0.17125202991367117,0.22874797008632886
031,0.18681388759554332,0.2131861124044567
032,0.20735931919520664,0.19264068080479338
033,0.2576595014693175,0.14234049853068254
034,0.22322183459274578,0.17677816540725425
035,0.20167996131715016,0.19832003868284986
036,0.21127902231520146,0.18872097768479856
037,0.20678310890598617,0.19321689109401385
038,0.22595498331995487,0.17404501668004516
039,0.17449486871835865,0.22550513128164137
040,0.15866830791674802,0.241331692083252
