file_name,difficulty_score,Abweichung
001,0.2136672591053194,0.08366725910531939
002,0.16882752700321393,0.03882752700321393
003,0.2064166666666667,0.07641666666666669
004,0.22041666666666668,0.09041666666666667
005,0.2144915795391066,0.0844915795391066
006,0.21538541812534692,0.08538541812534692
007,0.19107676916517588,0.061076769165175876
008,0.16052364679438166,0.03052364679438166
009,0.16179479731276006,0.031794797312760054
010,0.1812471277558451,0.051247127755845084
011,0.1661579825083709,0.036157982508370906
012,0.18841666666666668,0.05841666666666667
013,0.2005258562482852,0.0705258562482852
014,0.2024716670202339,0.07247166702023389
015,0.22492957402742966,0.09492957402742966
016,0.20895226065334763,0.07895226065334762
017,0.22386451244548422,0.09386451244548422
018,0.17630662315032522,0.046306623150325216
019,0.19116401723054124,0.06116401723054124
020,0.14230152110214628,0.012301521102146273
021,0.14260840154511398,0.012608401545113973
022,0.21283110084017273,0.08283110084017273
023,0.1841725350916792,0.054172535091679186
024,0.1843242226856011,0.05432422268560111
025,0.19156890371289292,0.06156890371289292
026,0.23169583624862977,0.10169583624862977
027,0.18488724643584134,0.054887246435841336
028,0.17307074378465712,0.04307074378465711
029,0.17787348271244188,0.04787348271244188
030,0.17126618705456417,0.04126618705456417
031,0.20762560454452914,0.07762560454452913
032,0.18619690293449187,0.056196902934491866
033,0.19842018174897524,0.06842018174897524
034,0.2012430970170841,0.07124309701708409
035,0.2155242635434723,0.08552426354347228
036,0.212977551962421,0.08297755196242099
037,0.44541666666666674,0.31541666666666673
038,0.204117887860808,0.074117887860808
039,0.2542928106098464,0.12429281060984637
040,0.22015144064672365,0.09015144064672365
041,0.2307089878587042,0.10070898785870419
042,0.2306465095241317,0.1006465095241317
043,0.22068962858880634,0.09068962858880633
044,0.17475143454209263,0.04475143454209263
045,0.16561131236867047,0.03561131236867046
