file_name,difficulty_score
001,0.1394166666666666
002,0.1394166666666666
003,0.13967706752247283
004,0.1461589668933601
005,0.14627838474200405
006,0.14823176710305833
007,0.15020053776857709
008,0.1450975770093064
009,0.1920656120552595
010,0.16907376089033196
011,0.18133503205502788
012,0.16161292422687856
013,0.15910899739192266
014,0.14206958272499315
015,0.14224940150643287
016,0.1986185747584923
017,0.1661312612148359
018,0.1767815751930001
019,0.1746541275539424
020,0.1610718532999104
021,0.1518924665925673
022,0.15480922287284363
023,0.152888743733032
024,0.16127111638338273
025,0.15796305360883559
026,0.14098795774098294
027,0.14189654503476415
028,0.15269744320497783
029,0.1563054182944635
030,0.1741951432023853
