file_name,difficulty_score,Abweichung
001,0.1894166666666667,0.3105833333333333
002,0.20041666666666672,0.2995833333333333
003,0.20345264601654064,0.2965473539834593
004,0.19941666666666671,0.3005833333333333
005,0.1801079066221705,0.31989209337782953
006,0.15779999762990282,0.3422000023700972
007,0.16399243748829098,0.33600756251170905
008,0.17099007707376215,0.3290099229262379
009,0.1555751436813555,0.3444248563186445
010,0.17591964461298307,0.32408035538701696
011,0.19918153394581237,0.3008184660541876
012,0.17014690198139482,0.3298530980186052
013,0.20214240035329048,0.29785759964670955
014,0.21712148236638854,0.2828785176336115
015,0.21715338413798244,0.28284661586201754
016,0.19841666666666669,0.3015833333333333
017,0.5170344205272956,0.017034420527295646
018,0.33861385143944805,0.16138614856055195
019,0.2518042304820416,0.2481957695179584
020,0.522206513766311,0.022206513766310998
021,0.5269544291996536,0.02695442919965363
022,0.4212448213227981,0.07875517867720189
023,0.19919170337631464,0.30080829662368536
024,0.18037339510647865,0.31962660489352135
025,0.17803096016383113,0.32196903983616887
026,0.1583104385684389,0.3416895614315611
027,0.16741666666666674,0.33258333333333323
028,0.1704166666666667,0.32958333333333334
029,0.16941666666666674,0.33058333333333323
030,0.16441666666666666,0.33558333333333334
031,0.18541666666666667,0.3145833333333333
032,0.1794166666666667,0.32058333333333333
033,0.16760493950370894,0.3323950604962911
034,0.17304047845051193,0.32695952154948804
035,0.18260395543566763,0.31739604456433235
036,0.18721021546384006,0.3127897845361599
037,0.1874166666666667,0.3125833333333333
038,0.1960125683422694,0.30398743165773057
039,0.17805200754560455,0.3219479924543954
