file_name,difficulty_score,Abweichung
001,0.2504620286463534,0.00046202864635341845
002,0.16336792074193396,0.08663207925806604
003,0.21109682729300192,0.038903172706998085
004,0.27859064351557844,0.02859064351557844
005,0.16356307111307503,0.08643692888692497
006,0.16908132961576372,0.08091867038423628
007,0.14941666666666664,0.10058333333333336
008,0.1459793759027266,0.10402062409727339
009,0.1394166666666666,0.1105833333333334
010,0.1394166666666666,0.1105833333333334
011,0.1394166666666666,0.1105833333333334
012,0.1394166666666666,0.1105833333333334
013,0.1394166666666666,0.1105833333333334
014,0.1394166666666666,0.1105833333333334
015,0.1394166666666666,0.1105833333333334
016,0.1394166666666666,0.1105833333333334
017,0.1394166666666666,0.1105833333333334
018,0.1394166666666666,0.1105833333333334
019,0.1394166666666666,0.1105833333333334
020,0.1394166666666666,0.1105833333333334
021,0.1394166666666666,0.1105833333333334
022,0.1394166666666666,0.1105833333333334
023,0.1394166666666666,0.1105833333333334
024,0.1394166666666666,0.1105833333333334
025,0.1394166666666666,0.1105833333333334
026,0.1394166666666666,0.1105833333333334
027,0.1394166666666666,0.1105833333333334
028,0.1394166666666666,0.1105833333333334
