file_name,difficulty_score,Abweichung
001,0.16778570933614512,0.3322142906638549
002,0.48596887870515326,0.014031121294846738
003,0.5403674963222312,0.040367496322231244
004,0.5413911167996593,0.041391116799659344
005,0.5639792508545346,0.0639792508545346
006,0.5933025405778305,0.0933025405778305
007,0.6066876874109265,0.10668768741092649
008,0.1394166666666666,0.36058333333333337
009,0.18966059536349952,0.31033940463650045
010,0.15041666666666667,0.34958333333333336
011,0.17619417012314334,0.3238058298768567
012,0.4953294606471987,0.004670539352801317
013,0.5044481239380859,0.004448123938085913
014,0.3268956885232806,0.1731043114767194
015,0.5330531226523404,0.033053122652340394
016,0.5378049367704717,0.0378049367704717
017,0.48914749398764856,0.010852506012351437
018,0.2068052160509896,0.29319478394901044
019,0.24167967931585113,0.2583203206841489
020,0.1578209435914607,0.3421790564085393
021,0.15750297514429235,0.34249702485570765
022,0.16143657411656717,0.3385634258834328
023,0.48022578767215424,0.019774212327845764
024,0.489934991699422,0.010065008300577993
025,0.5120937472118533,0.0120937472118533
026,0.5391616763670722,0.03916167636707224
027,0.5486825052007019,0.04868250520070194
028,0.1786532999634077,0.32134670003659227
029,0.5029544803201231,0.0029544803201231318
030,0.5186386215195328,0.018638621519532772
031,0.15768648057044934,0.3423135194295507
032,0.2147556765932167,0.2852443234067833
033,0.1748747133012094,0.3251252866987906
034,0.18209692924176366,0.3179030707582363
035,0.20808750063422646,0.29191249936577357
036,0.23444093349934636,0.26555906650065364
037,0.16441666666666666,0.33558333333333334
038,0.1794166666666667,0.32058333333333333
039,0.17241666666666675,0.3275833333333332
040,0.15580681826807305,0.3441931817319269
041,0.16328615172164254,0.3367138482783575
042,0.15656515961192363,0.34343484038807637
