file_name,difficulty_score
001,0.16030945166354332
002,0.16941225637216792
003,0.1700704363119949
004,0.1629952901309055
005,0.1517654106786671
006,0.16821306082107546
007,0.17184834624706305
008,0.1569960017439885
009,0.15318985849810754
010,0.15010550379802948
011,0.15463568452210077
012,0.15357432975026733
013,0.1547827850743718
014,0.15359611593482664
015,0.1411589429493462
016,0.14204809035074226
017,0.1456299172261772
018,0.1443621888640135
019,0.1431441113927976
020,0.14129739880762182
021,0.15173553312699284
022,0.1432439807701387
023,0.1394166666666666
024,0.1394166666666666
025,0.1394166666666666
026,0.1400187872752213
027,0.1407404121193043
028,0.13986975004360422
029,0.14208819042232224
030,0.1638522780843474
031,0.14099184942766405
032,0.1502516715830511
033,0.16116973663470197
