file_name,difficulty_score,Abweichung
001,0.7962825462119394,0.2962825462119394
002,0.2802639290247925,0.21973607097520748
003,0.3119784771967904,0.1880215228032096
004,0.33694487473724655,0.16305512526275345
005,0.348716532900415,0.151283467099585
006,1.2242689213329518,0.7242689213329518
007,1.2684804558076073,0.7684804558076073
008,1.2044215635403364,0.7044215635403364
009,0.5242134803227481,0.02421348032274806
010,0.3378992336684137,0.16210076633158632
011,0.2542868975399311,0.2457131024600689
012,0.3414632802230897,0.1585367197769103
013,0.1394166666666666,0.36058333333333337
014,0.1394166666666666,0.36058333333333337
015,0.1394166666666666,0.36058333333333337
016,0.1394166666666666,0.36058333333333337
017,0.1394166666666666,0.36058333333333337
018,0.1394166666666666,0.36058333333333337
019,0.1394166666666666,0.36058333333333337
020,0.1394166666666666,0.36058333333333337
021,0.1394166666666666,0.36058333333333337
022,0.1394166666666666,0.36058333333333337
023,0.1394166666666666,0.36058333333333337
024,0.1394166666666666,0.36058333333333337
025,0.1394166666666666,0.36058333333333337
026,0.1394166666666666,0.36058333333333337
027,0.1394166666666666,0.36058333333333337
028,0.1394166666666666,0.36058333333333337
029,0.1394166666666666,0.36058333333333337
030,0.1394166666666666,0.36058333333333337
031,0.1394166666666666,0.36058333333333337
032,0.1394166666666666,0.36058333333333337
