file_name,difficulty_score,Abweichung
001,0.1748232184067443,0.22517678159325571
002,0.1394166666666666,0.2605833333333334
003,0.1394166666666666,0.2605833333333334
004,0.1394166666666666,0.2605833333333334
005,0.1704166666666667,0.22958333333333333
006,0.17441666666666675,0.22558333333333327
007,0.1814166666666667,0.21858333333333332
008,0.19515843143969056,0.20484156856030947
009,0.1394166666666666,0.2605833333333334
010,0.1694166666666667,0.23058333333333333
011,0.1491842973455438,0.2508157026544562
012,0.16046551219265914,0.23953448780734088
013,0.16448843614487466,0.23551156385512537
014,0.1394166666666666,0.2605833333333334
015,0.18960376849716773,0.2103962315028323
016,0.15656263250573052,0.2434373674942695
017,0.15541666666666662,0.2445833333333334
018,0.20553929613783425,0.19446070386216577
019,0.1718120826056131,0.22818791739438693
020,0.16430040219360428,0.23569959780639574
021,0.14143293856257466,0.25856706143742536
022,0.1424216469537678,0.2575783530462322
023,0.15726313026894823,0.2427368697310518
024,0.1394166666666666,0.2605833333333334
025,0.17053872457368457,0.22946127542631545
026,0.18666548333474994,0.21333451666525008
027,0.189138239888754,0.21086176011124602
028,0.15985427642706365,0.24014572357293637
029,0.16573317631346518,0.23426682368653484
030,0.1766180164620971,0.22338198353790292
031,0.1525491189267781,0.2474508810732219
032,0.14727068122449208,0.25272931877550797
033,0.14541666666666667,0.2545833333333334
034,0.17947138157762668,0.22052861842237334
035,0.18815097730012162,0.2118490226998784
036,0.17241666666666666,0.22758333333333336
037,0.18081876301865554,0.21918123698134448
038,0.15296401896760026,0.24703598103239977
039,0.1510735178278266,0.24892648217217342
040,0.14151836079606414,0.25848163920393585
041,0.14426543617433848,0.2557345638256615
