file_name,difficulty_score,Abweichung
001,0.18688894766638217,0.11311105233361782
002,0.1872662736604347,0.1127337263395653
003,0.19171168483663814,0.10828831516336185
004,0.17543543656432026,0.12456456343567973
005,0.2540819464415364,0.04591805355846357
006,0.19831797438112667,0.10168202561887332
007,0.22139180378353493,0.07860819621646506
008,0.14563919084816662,0.15436080915183337
009,0.16156185001410547,0.13843814998589452
010,0.14547741524022287,0.15452258475977712
011,0.14298479909026446,0.15701520090973553
012,0.14433975651002434,0.15566024348997565
013,0.15603966847242104,0.14396033152757895
014,0.14380106573022608,0.1561989342697739
015,0.15714382894334245,0.14285617105665754
016,0.1431677877566477,0.15683221224335228
017,0.1394166666666666,0.16058333333333338
018,0.1394166666666666,0.16058333333333338
019,0.1394166666666666,0.16058333333333338
020,0.1394166666666666,0.16058333333333338
021,0.1394166666666666,0.16058333333333338
022,0.1394166666666666,0.16058333333333338
023,0.1394166666666666,0.16058333333333338
024,0.1394166666666666,0.16058333333333338
025,0.1394166666666666,0.16058333333333338
026,0.1394166666666666,0.16058333333333338
027,0.1394166666666666,0.16058333333333338
