file_name,difficulty_score,Abweichung
001,0.18645917450014285,0.11354082549985714
002,0.18616410510818618,0.11383589489181381
003,0.19028139565933133,0.10971860434066866
004,0.17495899264144285,0.12504100735855714
005,0.2695646173805965,0.030435382619403484
006,0.19849903962766144,0.10150096037233855
007,0.2181197295234961,0.0818802704765039
008,0.1473103447128287,0.1526896552871713
009,0.16117169811047108,0.1388283018895289
010,0.14535580672785386,0.15464419327214612
011,0.14348742473547643,0.15651257526452356
012,0.1441628930681886,0.15583710693181138
013,0.1394166666666666,0.16058333333333338
014,0.1394166666666666,0.16058333333333338
015,0.1394166666666666,0.16058333333333338
016,0.1394166666666666,0.16058333333333338
017,0.1394166666666666,0.16058333333333338
018,0.1394166666666666,0.16058333333333338
019,0.1394166666666666,0.16058333333333338
020,0.1394166666666666,0.16058333333333338
021,0.1394166666666666,0.16058333333333338
022,0.1394166666666666,0.16058333333333338
023,0.1394166666666666,0.16058333333333338
024,0.1394166666666666,0.16058333333333338
025,0.1394166666666666,0.16058333333333338
026,0.1394166666666666,0.16058333333333338
027,0.1394166666666666,0.16058333333333338
