file_name,difficulty_score,Abweichung
001,0.2062063657219607,0.0937936342780393
002,0.2138105937813927,0.0861894062186073
003,0.2035562317371307,0.0964437682628693
004,0.15941666666666665,0.14058333333333334
005,0.15831354056118896,0.14168645943881103
006,0.15631709440274766,0.14368290559725233
007,0.15709442765578852,0.14290557234421147
008,0.1546409293842924,0.14535907061570758
009,0.17844771257820344,0.12155228742179655
010,0.183664311268845,0.11633568873115499
011,0.17686519472092385,0.12313480527907614
012,0.20900262205016865,0.09099737794983134
013,1.1380755819253856,0.8380755819253856
014,0.1394166666666666,0.16058333333333338
015,0.14276843146796872,0.15723156853203127
016,0.14331501519321946,0.15668498480678053
017,0.14941666666666664,0.15058333333333335
018,0.1394166666666666,0.16058333333333338
019,0.1394166666666666,0.16058333333333338
020,0.1394166666666666,0.16058333333333338
021,0.1394166666666666,0.16058333333333338
022,0.1394166666666666,0.16058333333333338
023,0.15854950967306086,0.14145049032693913
024,0.1602011509995932,0.1397988490004068
025,0.16288924642916267,0.13711075357083732
026,0.16356641873978148,0.1364335812602185
027,0.15819913392462817,0.14180086607537182
028,0.16101540939915504,0.13898459060084495
029,0.14170078925157142,0.15829921074842856
030,0.14252492038025946,0.15747507961974053
031,0.1394166666666666,0.16058333333333338
032,0.1394166666666666,0.16058333333333338
033,0.1394166666666666,0.16058333333333338
034,0.1400025506295097,0.1599974493704903
035,0.16052099420987856,0.13947900579012143
036,0.16303972821446974,0.13696027178553025
037,0.16051483016887433,0.13948516983112566
038,0.1542383198820674,0.14576168011793258
039,0.15741666666666668,0.1425833333333333
040,0.15741666666666668,0.1425833333333333
041,0.16044551193313128,0.1395544880668687
042,0.1394166666666666,0.16058333333333338
043,0.1754166666666667,0.1245833333333333
044,0.1537651508911191,0.14623484910888088
045,0.15616980231327635,0.14383019768672364
046,0.15657741929519225,0.14342258070480773
