file_name,difficulty_score
001,0.21264853341079304
002,0.2279147075529954
003,0.19259863714016742
004,0.18730788181696134
005,0.14265826945881405
006,0.17255498986453585
007,0.18597729112119168
008,0.19345315970913557
009,0.1726757122767444
010,0.14365467934623513
011,0.15488140231139214
012,0.1406780522960076
013,0.15699347271146794
014,0.1967817199534041
015,0.20140269900952826
016,0.14193979672101936
017,0.1536174035151341
018,0.1403833378826997
019,0.14096127592475252
020,0.1418241465387266
021,0.14333697697792988
022,0.14083723401092624
023,0.16142993175664777
024,0.16158740409975544
025,0.16257837409403827
