file_name,difficulty_score
001,0.1394166666666666
002,0.1394166666666666
003,0.15633949944525377
004,0.1424538256539862
005,0.14597352643994335
006,0.14424921725166634
007,0.16859093645277165
008,0.19053427099628992
009,0.21498774695821007
010,0.15991980530800673
011,0.2136949667443716
012,0.1394166666666666
013,0.1394166666666666
014,0.1529396420216015
015,0.1437643139645027
016,0.15264568681698065
017,0.1435316813989737
018,0.13993755089908885
019,0.14155295894320272
020,0.14265286698760576
021,0.1424546934914225
022,0.12456323434699924
023,0.14343260548328166
024,0.1400730162101238
025,0.1409439119284249
026,0.1495508627802804
027,0.14230944839313447
028,0.16179149724485156
029,0.19817611584330116
030,0.18343213677353623
031,0.19320005499833445
032,0.14702637290861495
