file_name,difficulty_score
001,0.1882848645291509
002,0.18073936152954287
003,0.1806117734191192
004,0.1466323083333333
005,0.1507845067741934
006,0.17597814535753206
007,0.15990589887105097
008,0.16128953269511
009,0.15661697022763132
010,0.1394166666666666
011,0.1394166666666666
012,0.16441666666666663
013,0.16641666666666666
014,0.16841666666666663
015,0.1784166666666667
016,0.18341666666666667
017,0.18526082074112304
018,0.2242368001355722
019,0.17815652361128706
020,0.18605043709896418
021,0.1809009658307155
022,0.19436465223671648
023,0.16692002320868582
024,0.14267606297505617
025,0.1943856887817095
026,0.13962202217366165
027,0.17782323430636734
028,0.1815740833088838
029,0.16426464665948584
030,0.1912005983057876
031,0.15152677091725916
032,0.2544166666666667
033,0.16141666666666665
034,0.18978455628674248
035,0.17880652820323242
036,0.18226055628885188
037,0.18289651927560233
