file_name,difficulty_score,Abweichung
001,0.7652825462119394,0.26528254621193936
002,0.29344523290802704,0.20655476709197296
003,0.3066912133757738,0.19330878662422618
004,0.27232958079213093,0.22767041920786907
005,0.3676837000833045,0.13231629991669552
006,1.2238789473319913,0.7238789473319913
007,1.2690277930501896,0.7690277930501896
008,1.2041967785919148,0.7041967785919148
009,0.4618890812106991,0.038110918789300896
010,1.1909018660232298,0.6909018660232298
011,1.1411306964300165,0.6411306964300165
012,1.169868831963604,0.6698688319636039
013,0.1394166666666666,0.36058333333333337
014,0.1394166666666666,0.36058333333333337
015,0.1394166666666666,0.36058333333333337
016,0.1394166666666666,0.36058333333333337
017,0.1394166666666666,0.36058333333333337
018,0.1394166666666666,0.36058333333333337
019,0.1394166666666666,0.36058333333333337
020,0.1394166666666666,0.36058333333333337
021,0.1394166666666666,0.36058333333333337
022,0.1394166666666666,0.36058333333333337
023,0.1394166666666666,0.36058333333333337
024,0.1394166666666666,0.36058333333333337
025,0.1394166666666666,0.36058333333333337
026,0.1394166666666666,0.36058333333333337
027,0.1394166666666666,0.36058333333333337
028,0.1394166666666666,0.36058333333333337
029,0.1394166666666666,0.36058333333333337
030,0.1394166666666666,0.36058333333333337
031,0.1394166666666666,0.36058333333333337
032,0.1394166666666666,0.36058333333333337
